filename,districts,vulnerabilities
Arhyama solar final note NEW 2024.txt,"['nalgonda', 'hyderabad', 'karur', 'khammam', 'warangal', 'karimnagar', 'krishna']","[{'district': 'Nalgonda', 'risks': {'heatwave': 'moderate'}}, {'district': 'Hyderabad', 'risks': {'groundwater': 'high', 'windhazard': 'high'}}, {'district': 'Karur', 'risks': {'groundwater': 'high', 'drought': 'high'}}, {'district': 'Khammam', 'risks': {'heatwave': 'moderate', 'drought': 'high', 'flood': 'very high'}}, {'district': 'Warangal', 'risks': {'heatwave': 'moderate', 'drought': 'high'}}, {'district': 'Karimnagar', 'risks': {'heatwave': 'moderate'}}, {'district': 'Krishna', 'risks': {'heatwave': 'very high', 'drought': 'high', 'flood': 'high', 'cyclone': 'very high', 'windhazard': 'high'}}]"
bhel-training.txt,['bengaluru'],"[{'district': 'Bengaluru', 'risks': {'groundwater': 'very high', 'flood': 'very high', 'thunderstorm': 'high'}}]"
CREDENCE SOLAR PANELS PVT LTD .txt,"['gandhinagar', 'rajkot']","[{'district': 'Gandhinagar', 'risks': {'groundwater': 'high'}}, {'district': 'Rajkot', 'risks': {'drought': 'high', 'cyclone': 'moderate', 'windhazard': 'high'}}]"
Solarcraft Kittur- Credit Appraisal.txt,"['lucknow', 'belagavi', 'gulbarga', 'mansa', 'raichur', 'mumbai', 'vijayapura', 'bidar', 'bagalkot', 'kaithal', 'koppal', 'new delhi']","[{'district': 'Lucknow', 'risks': {'coldwave': 'very high'}}, {'district': 'Kalaburagi/Gulbarga', 'risks': {'drought': 'very high'}}, {'district': 'Mansa', 'risks': {'groundwater': 'high', 'coldwave': 'moderate'}}, {'district': 'Mumbai', 'risks': {'drought': 'high', 'flood': 'very high', 'cyclone': 'high'}}, {'district': 'Bidar', 'risks': {'windhazard': 'high'}}, {'district': 'Bagalkote/Bagalkot', 'risks': {'groundwater': 'moderate'}}, {'district': 'Kaithal', 'risks': {'groundwater': 'very high'}}, {'district': 'New Delhi', 'risks': {'groundwater': 'very high', 'drought': 'high', 'earthquake': 'high', 'windhazard': 'high', 'duststorm': 'high'}}]"
